"","","12035","みむろ杉 純米大吟醸 露葉風 火入れ 1.8L","本","","標","0","0","0","0","0","2380","0","20211001","20211220",
"","","12036","みむろ杉 純米大吟醸 露葉風 火入れ720ml","本","","標","0","0","0","0","0","1190","0","20211001","20211115",
"","","12037","風の森　露葉風　807　真中採り　720ml","本","","標","0","0","0","0","0","1050","0","20220915","20221020",
"","","12040","秋鹿 山廃純米 自営田山田錦 火入 1.8L","本","","標","0","0","0","0","0","2550","0","20190911","20191103",
"","","12042","鳳凰美田　純米大吟醸 鳳 500ml","本","","標","0","0","0","0","0","3000","0","20190906","20190919",
"","","12043","南方 大吟醸 極撰 袋搾り 生原酒 1．8Ｌ","本","","標","0","0","0","0","0","7000","0","20181022","20210523",
"","","12044","喜楽里　大吟醸　出品酒　720ml","本","","標","0","0","0","0","0","2100","0","20180920","20181019",
"","","12045","篠峯 純大吟 山田錦 四割磨き 斗瓶取り 1.8","本","","標","0","0","0","0","0","10500","0","20180919","20220527",
"","","12046","七本鎗　純米吟醸　生貯蔵酒 720ml","本","","標","0","0","0","0","0","2280","0","20180929","20190309",
"","","12047","車坂 山廃純米大吟醸 27ＢＹ 1.8L","本","","標","0","0","0","0","0","2590","0","20180929","20180929",
"","","12048","今錦　純米大吟醸 生原酒 28BY 720ml","本","","標","0","0","0","0","0","2145","0","20180921","20181019",
"","","12049","鳳凰美田　SUPREME　750ml","本","","標","0","0","0","0","0","15000","0","20221215","20230225",
"","","12050","醸し人九平次 火と月の間に純米吟醸 雄町 1","本","","標","0","0","0","0","0","2608","0","20200912","20201024",
"","","12051","梅乃宿 生もと 純米吟醸 ジビエ 1.8L","本","","標","0","0","0","0","0","1820","0","20180922","20190125",
"","","12052","今錦　純米吟醸 金紋錦　1.8L","本","","標","0","0","0","0","0","2475","0","20180921","20190520",
"","","12053","今錦　純米吟醸 金紋錦　720ml","本","","標","0","0","0","0","0","1350","0","","",
"","","12054","播州一献　純米大吟醸 超辛口　火入　1.8L(","本","","標","0","0","0","0","0","3500","0","20210408","20210618",
"","","12056","篠峯　愛山　純米大吟醸　無濾過生 1.8L","本","","標","0","0","0","0","0","3500","0","20181227","20190421",
"","","12058","楯野川 純米大吟醸 飛切濃厚仕込 720ml","本","","標","0","0","0","0","0","1260","0","20181018","20181210",
"","","12059","篠峯 雄町 山廃純米 生原酒 1.8L","本","","標","0","0","0","0","0","1960","0","20180920","20181225",
"","","12060","櫛羅 純米吟醸 中取り 生酒 1.8L","本","","標","0","0","0","0","0","2800","0","20180920","20181225",
"","","12061","よこやま　純米吟醸　SILVER7　生酒　1.8L","本","","標","0","0","0","0","0","2086","0","20221223","20230121",
"","","12062","よこやま 純米吟醸 SILVER7 生酒 720ml","本","","標","0","0","0","0","0","1043","0","20221223","20221230",
"","","12063","高千代　純米大吟醸　一本〆全量　生　1.8L","本","","標","0","0","0","0","0","2380","0","20221117","20230112",
"","","12064","高千代　純米大吟醸　一本〆全量　生 720ml","本","","標","0","0","0","0","0","1190","0","20221117","20221218",
"","","12065","高千代 辛口純米 +19 しぼりたて 1.8L","本","","標","0","0","0","0","0","1750","0","20221214","20230202",
"","","12066","高千代 辛口純米 +19 しぼりたて 720ml","本","","標","0","0","0","0","0","875","0","20221214","20230116",
"","","12067","美丈夫 特別純米酒 1.8L","本","","標","0","0","0","0","0","1898","0","20230228","20230228",
"","","12068","美丈夫 純米 慎太郎 1.8L","本","","標","0","0","0","0","0","1971","0","20220328","20220328",
"","","12069","美丈夫 純米 慎太郎 720ml","本","","標","0","0","0","0","0","986","0","20200220","20200220",
"","","12070","美丈夫 しゅわっ!! 500ml","本","","標","0","12","12","0","0","730","0","20230425","20230425",
"","","12071","美丈夫 純米吟醸 純麗 たまラベル 1.8L","本","","標","0","6","4","0","2","2137","4274","20230404","20230424",
"","","12072","美丈夫 純米吟醸 純麗 たまラベル 720ml","本","","標","0","0","0","0","0","1087","0","20230124","20230124",
"","","12073","美丈夫 純米大吟醸 舞 1.8L","本","","標","0","0","0","0","0","2700","0","20200626","20200626",
"","","12074","美丈夫 純米大吟醸 舞 720ml","本","","標","0","0","0","0","0","1369","0","20220712","20220712",
"","","12075","美丈夫 純米大吟醸 吟の夢 1.8L","本","","標","0","0","0","0","0","2775","0","20221101","20221101",
"","","12076","美丈夫 純米大吟醸 吟の夢 720ml","本","","標","0","0","0","0","0","1388","0","20230328","20230328",
"","","12077","美丈夫 純米吟醸 夏酒 1.8L","本","","標","0","0","0","0","0","2100","0","20220614","20220806",
"","","12078","美丈夫 純米吟醸 夏酒 720ml","本","","標","0","0","0","0","0","1050","0","20220729","20220729",
"","","12079","美丈夫　純米大吟醸　華　1.8L","本","","標","0","0","0","0","0","5110","0","20190422","20200225",
"","","12080","美丈夫　純米大吟醸　華　720ml","本","","標","0","0","0","0","0","2555","0","20190205","20190719",
"","","12081","美丈夫 純米大吟醸 夢許 1.8L","本","","標","0","0","0","0","0","7700","0","20211207","20220402",
"","","12082","美丈夫 純米大吟醸 夢許 720ml","本","","標","0","6","6","0","0","3850","0","20230425","20230425",
"","","12083","赤武　純米大吟醸　結の香　生酒　1.8Ｌ","本","","標","0","0","0","0","0","4760","0","20191221","20200427",
"","","12084","赤武　純米大吟醸　結の香　生酒　720ml","本","","標","0","0","0","0","0","2380","0","20191221","20200118",
"","","12085","赤武　純米大吟醸　極上ノ斬　生酒　1.8Ｌ","本","","標","0","0","0","0","0","6800","0","20191217","20200404",
"","","12086","赤武　純米大吟醸　極上ノ斬　生酒　720ml","本","","標","0","0","0","0","0","3400","0","20191217","20200209",
"","","12087","紀土　特別純米酒　雄町　1.8L","本","","標","15","12","15","0","12","1690","20280","20230421","20230429",
"","","12088","紀土　特別純米酒　雄町　720ml","本","","標","13","24","21","0","16","845","13520","20230421","20230429",
"","","12091","秋鹿 純米吟醸 大辛口 火入原酒 720ml","本","","標","0","12","3","0","9","1390","12510","20230420","20230429",
"","","12092","篠峯　生もと  純米 山田錦 火入れ 1.8L","本","","標","0","0","0","0","0","1820","0","20181227","20190420",
"","","12093","陸奥八仙　吟醸あらばしりシルバー　720ml","本","","標","0","0","0","0","0","1350","0","20221212","20221228",
"","","12094","獺祭 純米大吟醸二割三分 温め酒 箱入720ml","本","","標","7","0","1","0","6","3559","21354","20221222","20230423",
"","","12095","たかちよ　純米　しぼりたて　(緑)　1.8L","本","","標","0","0","0","0","0","2100","0","20221025","20221207",
"","","12096","たかちよ　純米　しぼりたて　(緑)　720ml","本","","標","0","0","0","0","0","1050","0","20221201","20221227",
"","","12097","たかちよ 純大吟　厳選中取り生(黒) 1.8L","本","","標","0","0","0","0","0","2240","0","20221108","20221126",
"","","12098","たかちよ 純大吟 厳選中取り生(黒) 720ml","本","","標","0","0","0","0","0","1120","0","20221108","20221120",
"","","12100","鳩正宗　特別純米酒　直汲み　(青)　720ml","本","","標","0","0","0","0","0","850","0","","",
"","","12101","シン・タカチヨ N-TYPE 想 NOCTURN 1.8L","本","","標","0","0","0","0","0","2170","0","20221108","20221120",
"","","12102","シン・タカチヨ N-TYPE 想 NOCTURN 720ml","本","","標","0","0","0","0","0","1190","0","20221108","20221120",
"","","12103","松の司　純米大吟醸　Matsu　(木箱) 720ml","本","","標","0","0","0","0","0","10890","0","20221213","20230203",
"","","12104","陸奥八仙 純大吟 レイメイ40 720ml","本","","標","0","0","0","0","0","2475","0","20181113","20181215",
"","","12105","紀土 無量山 純米大吟醸 30% 720ml 黒ﾗﾍﾞﾙ","本","","標","11","0","4","0","7","12000","84000","20221228","20230417",
"","","12106","紀土　無量山　純米　雄町 720ml","本","","標","18","0","5","0","13","1690","21970","20221228","20230421",
"","","12107","廣戸川　雄町　純米吟醸　火入　1.8L","本","","標","0","12","5","0","7","2700","18900","20230413","20230428",
"","","12108","takachiyo 59(極) 純吟 一本〆 ｸﾞﾘｰﾝ 1.8L","本","","標","0","0","0","0","0","1960","0","20221210","20230202",
"","","12109","takachiyo 59(極) 純吟 一本〆 ｸﾞﾘｰﾝ 720ml","本","","標","0","0","0","0","0","980","0","20221210","20221228",
"","","12110","廣戸川　雄町　純米吟醸　火入　720ml","本","","標","0","24","8","0","16","1350","21600","20230413","20230427",
"","","12111","紀土　無量山　純米大吟醸 35% 720ml 29BY","本","","標","5","0","2","0","3","6000","18000","20230324","20230427",
"","","12112","彌兵衛 純米　菩提もと  2015 1.8L","本","","標","0","0","0","0","0","1925","0","20200124","20200129",
"","","12113","彌兵衛 純米　菩提もと  2015 720ml","本","","標","0","0","0","0","0","962","0","20190111","20190214",
"","","12114","宮寒梅　純米大吟醸　29福(FUKUFUKU)　1.8L","本","","標","0","0","0","0","0","2730","0","20221215","20221230",
"","","12115","宮寒梅　純米大吟醸　29福(FUKUFUKU) 720ml","本","","標","0","0","0","0","0","1400","0","20221215","20221229",
"","","12116","シン・タカチヨ G-TYPE 知 OVERTHESKY 1.8L","本","","標","0","0","0","0","0","2170","0","20230201","20230213",
"","","12117","シン・タカチヨ G-TYPE 知 OVERTHESKY 720ml","本","","標","0","0","0","0","0","1190","0","20230201","20230211",
"","","12118","獺祭 純米大吟醸二割三分 温め酒 箱なし 72","本","","標","0","0","0","0","0","3210","0","20191007","20191227",
"","","12120","流輝 純米 DRY 生 (黒ラベル) 1.8L","本","","標","0","0","0","0","0","1732","0","20181212","20190218",
"","","12121","鳳凰美田 純大 赤判 にごり special 720ml","本","","標","0","0","0","0","0","1500","0","20221212","20221227",
"","","12122","陸奥八仙 新春祝酒 純吟 生 720ml","本","","標","0","0","0","0","0","1425","0","20221219","20221231",
"","","12123","七本鎗　純米吟醸　生貯蔵酒 箱入 720ml","本","","標","0","0","0","0","0","2450","0","20181221","20190611",
"","","12124","秋鹿 純米 しぼりたて 生酒 1.8L","本","","標","0","0","0","0","0","2100","0","20190216","20190219",
"","","12125","秋鹿 純米 しぼりたて 生酒 720ml","本","","標","0","0","0","0","0","1100","0","20190129","20190222",
"","","12126","秋鹿 純米吟醸 槽搾直汲 生酒 720ml","本","","標","0","0","0","0","0","1390","0","20190613","20190711",
"","","12127","秋鹿 純米吟醸 霙もよう 1.8L","本","","標","0","0","0","0","0","2550","0","20201214","20210127",
"","","12128","秋鹿 純米吟醸倉垣千石谷 秋時雨 火入1.8L","本","","標","0","0","0","0","0","2850","0","20191122","20200531",
"","","12129","日高見　大吟醸 中取り 1.8L 箱入","本","","標","0","0","0","0","0","7000","0","20221127","20221224",
"","","12130","たかちよ 純米 VALENTINE For you 1.8L","本","","標","0","0","0","0","0","2100","0","20220111","20220206",
"","","12131","たかちよ NEW YEARS BOTTLE 無濾過生原酒 720ml","本","","標","0","0","0","0","0","1330","0","20221210","20221224",
"","","12132","takachiyo 59(極) 純米吟醸 愛山 ﾚｯﾄﾞ 1.8L","本","","標","0","0","0","0","0","2310","0","20230117","20230211",
"","","12133","Takachiyo 59(極) 純米吟醸 愛山 720ml","本","","標","0","0","0","0","0","1155","0","20230117","20230212",
"","","12134","takachiyo 59 純米吟醸 愛山雄町 1.8L","本","","標","0","0","0","0","0","2310","0","20230207","20230311",
"","","12135","takachiyo 59 純米吟醸 愛山雄町 720m","本","","標","0","0","0","0","0","1155","0","20230207","20230307",
"","","12136","Takachiyo 59(極)純米吟醸 華吹雪 1.8L","本","","標","0","0","0","0","0","1820","0","20230301","20230317",
"","","12137","Takachiyo 59(極)純米吟醸 華吹雪 720ml","本","","標","1","0","1","0","0","910","0","20230301","20230408",
"","","12138","たかち 純米 森のくまさん 桃色にごり 1.8L","本","","標","0","0","0","0","0","2100","0","20201003","20201031",
"","","12139","たかち 純米 森のくまさん 桃色にごり500ml","本","","標","0","0","0","0","0","910","0","20200324","20200406",
"","","12140","シン・タカチヨ E-TYPE 始 Good to evil 1.8L","本","","標","0","0","0","0","0","2170","0","20221214","20230116",
"","","12141","シン・タカチヨ V-TYPE 創 INNOCENT 1.8L","本","","標","0","0","0","0","0","2170","0","20221214","20230106",
"","","12142","	たかちよ とこなつむすめ YELLOWﾗﾍﾞﾙ 1.8L","本","","標","0","0","0","0","0","1890","0","20220524","20220626",
"","","12143","たかちよ とこなつむすめ YELLOWﾗﾍﾞﾙ 720ml","本","","標","0","0","0","0","0","945","0","20220524","20220618",
"","","12144","七冠馬 純米 生 しぼりしな 1.8L","本","","標","0","0","0","0","0","1976","0","20181212","20190422",
"","","12145","楯野川無我 ブラックボトル 純米大吟醸 1.8L","本","","標","0","0","0","0","0","2450","0","20210213","20210227",
"","","12146","楯野川無我 ブラックボトル 純米大吟醸 720ml","本","","標","0","0","0","0","0","1295","0","20210121","20210214",
"","","12147","宮寒梅　純米大吟醸　自社栽培山田錦 720ml","本","","標","0","0","0","0","0","1540","0","20220117","20220219",
"","","12148","醸し人九平次 うすにごり生酒　山田錦　1.8","本","","標","13","0","6","0","7","2851","19957","20230301","20230417",
"","","12149","醸し人九平次 うすにごり生酒 山田錦 720ml","本","","標","11","0","7","0","4","1426","5704","20230301","20230422",
"","","12150","美丈夫　純米吟醸　荒ばしり たまﾗﾍﾞﾙ 1.8L","本","","標","0","0","0","0","0","2170","0","20230214","20230330",
"","","12151","東一　特別純米　1.8L","本","","標","0","0","0","0","0","1950","0","20210712","20210712",
"","","12152","東一　特別純米　720ml","本","","標","0","0","0","0","0","975","0","20190808","20190808",
"","","12153","浅間山 純米大吟醸 朝日 1.8L","本","","標","0","0","0","0","0","2112","0","20230220","20230220",
"","","12154","浅間山 純米大吟醸 朝日 720ml","本","","標","0","0","0","0","0","1056","0","20230220","20230220",
"","","12155","来福 愛山 純米 別囲い 1.8L","本","","標","0","0","0","0","0","2310","0","20200210","20200210",
"","","12156","来福 愛山 純米 別囲い 720ml","本","","標","0","0","0","0","0","1190","0","20200210","20200210",
"","","12157","来福 純米原酒 1.8L","本","","標","0","0","0","0","0","1612","0","20190924","20190928",
"","","12158","来福 純米原酒　720ml","本","","標","0","0","0","0","0","806","0","20190124","20190126",
"","","12159","あたごのまつ　鮮烈辛口　1.8L","本","","標","5","30","18","0","17","1199","20383","20230422","20230422",
"","","12160","あたごのまつ　特別純米　1.8L","本","","標","0","0","0","0","0","1652","0","20200114","20200513",
"","","12161","あたごのまつ　特別純米　720ml","本","","標","0","0","0","0","0","1110","0","20191105","20200427",
"","","12162","あたごのまつ　純米吟醸　ささら　1.8L","本","","標","0","0","0","0","0","1853","0","20201009","20201017",
"","","12163","あたごのまつ　純米吟醸　ささら　720ml","本","","標","0","0","0","0","0","1020","0","20200801","20201203",
"","","12164","愛宕の松　Sparkling　720ml","本","","標","0","0","0","0","0","1230","0","20200620","20210220",
"","","12165","愛宕の松　Sparkling　360ml","本","","標","0","0","0","0","0","777","0","20200910","20201228",
"","","12166","愛宕の松　純米吟醸　ひと夏の恋　1.8L","本","","標","0","0","0","0","0","1876","0","20220509","20220807",
"","","12167","愛宕の松　純米吟醸　ひと夏の恋　720ml","本","","標","0","0","0","0","0","1173","0","20220509","20230218",
"","","12168","愛宕の松　超特選 純米大吟醸　残響　720ml","本","","標","0","0","0","0","0","18000","0","20210615","20211105",
"","","12169","愛宕の松 純米大吟醸 NIIZAWAKIZASHI 720ml","本","","標","0","0","0","0","0","0","0","20190315","20230223",
"","","12170","愛宕の松 純米大吟醸 NIIZAWA 720ml","本","","標","1","0","0","0","1","0","0","20190315","20190420",
"","","12171","播州一献　ののさん　純米吟醸　生 1.8L","本","","標","4","0","0","0","4","1960","7840","20230118","20230304",
"","","12172","播州一献　ののさん　純米吟醸　生 720ml","本","","標","0","0","0","0","0","1050","0","20230118","20230217",
"","","12173","流輝 純吟 桃色 無濾過生 1.8L","本","","標","0","0","0","0","0","1995","0","20190123","20190221",
"","","12174","流輝 純吟 桃色 無濾過生 720ml","本","","標","0","0","0","0","0","1015","0","20190123","20190216",
"","","12175","たかちよ 無調整生原酒 Kasumi PEACHラベル1.8L","本","","標","0","0","0","0","0","2030","0","20230201","20230303",
"","","12176","たかちよ 無調整生原酒 Kasumi PEACHラベル720ml","本","","標","0","0","0","0","0","1015","0","20230201","20230224",
"","","12177","篠峯　愛山　純米　無濾過生　1.8L","本","","標","0","0","0","0","0","2100","0","20190126","20190225",
"","","12178","篠峯　愛山　純米　無濾過生　720ml","本","","標","0","0","0","0","0","1050","0","20190126","20190212",
"","","12179","超久　純米　超辛　720ml","本","","標","5","6","6","0","5","980","4900","20230405","20230425",
"","","12180","風の森　雄町　純米吟醸　真中採り　720ml","本","","標","0","0","0","0","0","1190","0","20190215","20190311",
"","","12181","篠峯 Azur 純米吟醸 にごりざけ 1.8L","本","","標","0","0","0","0","0","2240","0","20190212","20190407",
"","","12182","篠峯 Azur 純米吟醸 にごりざけ 720ml","本","","標","0","0","0","0","0","1120","0","20190212","20190405",
"","","12183","あたごのまつ　純米吟醸　はるこい　1.8L","本","","標","0","0","0","0","0","1880","0","20230228","20230307",
"","","12184","美丈夫　吟醸　中取り 麗 1.8L","本","","標","0","0","0","0","0","1875","0","20190221","20190329",
"","","12185","美丈夫　吟醸　中取り 麗 720ml","本","","標","0","0","0","0","0","975","0","20190221","20191127",
"","","12187","御前酒　菩提もと　にごり酒　純米 火入れ","本","","標","0","0","0","0","0","945","0","20190902","20190913",
"","","12188","楯野川　純大吟　無我 special 720ml","本","","標","0","0","0","0","0","2100","0","20190225","20190316",
"","","12189","笑四季 貴醸酒 ﾓﾝｽｰﾝ 吟吹雪 火入　720ml","本","","標","0","0","0","0","0","1224","0","20221213","20221213",
"","","12190","山和　純米吟醸　Spring　1.8L","本","","標","0","0","0","0","0","2240","0","20230221","20230330",
"","","12191","山和　純米吟醸　Spring　720ml","本","","標","0","0","0","0","0","1190","0","20230221","20230325",
"","","12192","作　純米大吟醸　新酒　火入　1.8L","本","","標","0","0","0","0","0","3080","0","20230217","20230305",
"","","12193","作　純米大吟醸　新酒　火入　750ml","本","","標","0","0","0","0","0","1540","0","20230217","20230314",
"","","12194","陸奥八仙 ＵＲＡＲＡラベル 1.8L","本","","標","12","0","12","0","0","2400","0","20230322","20230412",
"","","12195","陸奥八仙 ＵＲＡＲＡラベル 720ml","本","","標","35","0","16","0","19","1350","25650","20230322","20230428",
"","","12196","日高見 純大吟 助六江戸桜 720ml","本","","標","0","0","0","0","0","1332","0","20201112","20201210",
"","","12197","日高見 純米大吟醸 しぼりたて生酒 1.8L","本","","標","0","0","0","0","0","2625","0","20190425","20190420",
"","","12199","作 純米吟醸 雅乃智 750ml","本","","標","0","0","0","0","0","1394","0","20221006","20221006",
"","","12200","作 純米吟醸 Ｚラベル 750ml","本","","標","0","0","0","0","0","1224","0","20220309","20220319",
"","","12201","笑四季　特別純米　白ラベル　生原酒　1.8L","本","","標","0","6","6","0","0","1610","0","20230404","20230404",
"","","12202","笑四季　特別純米　黒ラベル　生原酒　1.8L","本","","標","0","6","6","0","0","1610","0","20230404","20230404",
"","","12203","笑四季　特別純米　黒ラベル　生原酒 720ml","本","","標","0","12","12","0","0","875","0","20230404","20230404",
"","","12204","北島 大入ひっぱりだこ 純米吟醸 生 1.8L","本","","標","0","0","0","0","0","1890","0","20190319","20190413",
"","","12205","北島 大入ひっぱりだこ 純米吟醸 生 720ml","本","","標","0","0","0","0","0","980","0","20190319","20200620",
"","","12206","初亀 急冷美酒 普通酒 1.8L","本","","標","0","0","0","0","0","1390","0","","",
"","","12207","初亀 吟醸 亀印 1.8L","本","","標","0","0","0","0","0","2230","0","20190408","20200822",
"","","12208","初亀　吟醸　亀印　720ml","本","","標","0","0","0","0","0","1058","0","","",
"","","12209","初亀 特別純米 1.8L","本","","標","0","0","0","0","0","2230","0","20200408","20201128",
"","","12210","初亀 特別純米 720ml","本","","標","0","0","0","0","0","1120","0","20200519","20210927",
"","","12211","初亀　特別純米　ほまれふじ　1.8L","本","","標","0","0","0","0","0","2070","0","","",
"","","12212","初亀　特別純米　ほまれふじ　720ml","本","","標","0","0","0","0","0","1035","0","","",
"","","12213","初亀 純米 岡部丸 720ml","本","","標","0","0","0","0","0","1430","0","20190408","20201210",
"","","12214","初亀 純米吟醸 辛辛べっぴん 1.8L","本","","標","0","18","5","0","13","2850","37050","20230410","20230421",
"","","12215","初亀 純米吟醸 辛辛べっぴん 720ml","本","","標","0","24","4","0","20","1430","28600","20230410","20230419",
"","","12216","初亀 純米吟醸 1.8L","本","","標","0","0","0","0","0","2780","0","20220428","20230124",
"","","12217","初亀 純米吟醸 720ml","本","","標","0","0","0","0","0","1390","0","20220817","20221210",
"","","12218","初亀　大吟醸　愛　1.8L","本","","標","0","0","0","0","0","5731","0","20191224","20201120",
"","","12219","初亀 大吟醸 愛 720ml","本","","標","0","0","0","0","0","2630","0","20200929","20210817",
"","","12220","播州一献 山廃純米 愛山 生酒 1.8L","本","","標","0","0","0","0","0","2240","0","20220405","20221113",
"","","12221","播州一献 山廃純米 愛山 生酒 720ml","本","","標","0","0","0","0","0","1190","0","20220405","20220821",
"","","12222","大嶺　純米大吟醸　1粒　720ml","本","","標","0","0","0","0","0","3570","0","20200829","20200914",
"","","12223","大嶺　Ohmine 2粒 山田錦　720ml","本","","標","13","0","13","0","0","3500","0","20230309","20230428",
"","","12224","Ohmine 3粒 山田錦 火入 1.8L","本","","標","0","78","72","0","6","2310","13860","20230419","20230427",
"","","12225","大嶺　3粒 山田錦 火入 720ml","本","","標","57","180","181","0","56","1260","70560","20230427","20230428",
"","","12226","大嶺　純米　オオミネカップ　100ml","本","","標","0","0","0","0","0","210","0","20221229","20230113",
"","","12227","東洋美人 純大 一歩山田錦 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20190404","20190612",
"","","12228","東洋美人 純大 一歩西都の雫 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20190509","20200801",
"","","12229","東洋美人 純米大吟醸 酒未来 桐箱入 1.8L","本","","標","0","0","0","0","0","6200","0","20211108","20220115",
"","","12230","東洋美人 純大 一歩千本錦 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20190702","20200613",
"","","12231","東洋美人 純大 一歩雄町 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20190802","20201104",
"","","12232","東洋美人 純大 一歩愛山 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20190910","20200619",
"","","12233","東洋美人 純大 一歩羽州誉 火入 1.8L","本","","標","0","0","0","0","0","2100","0","20191001","20200613",
"","","12234","たかちよ 純米 おりがらみSKY 1.8L","本","","標","0","24","16","0","8","2030","16240","20230404","20230429",
"","","12235","たかちよ 純米 おりがらみSKY 720ml","本","","標","0","48","26","0","22","1015","22330","20230404","20230429",
"","","12236","作 穂乃智 純米 1.8L","本","","標","0","0","0","0","0","2176","0","20230201","20230219",
"","","12237","takachiyo 59 純米吟醸 森のくまさん 1.8L","本","","標","13","0","13","0","0","1960","0","20230315","20230423",
"","","12238","takachiyo 59 純米吟醸 森のくまさん 720ml","本","","標","8","0","8","0","0","980","0","20230315","20230411",
"","","12239","司牡丹　船中八策零下貯蔵生酒　720ml","本","","標","0","0","0","0","0","1192","0","20220509","20220617",
"","","12241","大嶺 純米 オオミネカップ 100ml 4本セット","本","","標","0","0","0","0","0","720","0","","",
"","","12242","takachiyo59 純米大吟醸 山田錦 ﾌﾞﾗｯｸ 1.8L","本","","標","0","0","0","0","0","4030","0","20210511","20210629",
"","","12243","Takachiyo 38 純米大吟醸 山田錦 500ml","本","","標","0","0","0","0","0","1675","0","20220608","20220806",
"","","12244","司牡丹　船中八策槽搾り黒　720ml","本","","標","0","0","0","0","0","1233","0","20200525","20200807",
"","","12245","羅生門　吟醸　鳳凰 無濾過生原酒 1.8L","本","","標","0","0","0","0","0","2250","0","20190416","20190509",
"","","12246","羅生門　吟醸　鳳凰 無濾過生原酒 720ml","本","","標","0","0","0","0","0","1125","0","20190502","20191205",
"","","12247","東洋美人 限定大吟醸 地帆紅 火入 1.8L","本","","標","0","0","0","0","0","2275","0","20220818","20221016",
"","","12248","美丈夫　大吟醸 薫　1.8L","本","","標","0","0","0","0","0","4200","0","20220614","20220614",
"","","12249","美丈夫　大吟醸 薫　720ml","本","","標","0","0","0","0","0","2130","0","20220712","20220712",
"","","12250","たかちよ 純米大吟醸 SUMMERBLUE 1.8L","本","","標","0","18","0","0","18","2240","40320","20230425","20220605",
"","","12251","たかちよ 純米大吟醸 SUMMERBLUE 720ml","本","","標","0","48","0","0","48","1120","53760","20230425","20220511",
"","","12252","超久 大吟醸 生原酒 720ml","本","","標","0","0","0","0","0","1750","0","20200520","20201220",
"","","12253","御前酒 the silence　Bootleg 720ml","本","","標","0","0","0","0","0","1072","0","20190514","20190916",
"","","12254","作 穂乃智 純米 750ml","本","","標","0","0","0","0","0","1088","0","20230201","20230311",
"","","12255","初亀 純米吟醸 Blue 1.8L","本","","標","0","0","0","0","0","2780","0","20210514","20210703",
"","","12256","初亀 純米吟醸 Blue 720ml","本","","標","0","0","0","0","0","1390","0","20210514","20210709",
"","","12257","高千代　辛口純米+19　おりがらみ生　1.8L","本","","標","0","0","0","0","0","1750","0","20220517","20220618",
"","","12258","高千代　辛口純米+19　おりがらみ生　720ml","本","","標","0","0","0","0","0","875","0","20220517","20220629",
"","","12259","風の森　愛山　純米大吟醸しぼり華　720ml","本","","標","0","0","0","0","0","1400","0","20190620","20190713",
"","","12260","風の森 愛山 純大吟しぼり華 真中採り720ml","本","","標","0","0","0","0","0","1540","0","20190720","20190819",
"","","12261","美丈夫　特別純米酒　夏酒　1.8L","本","","標","0","0","0","0","0","1716","0","20220712","20220811",
"","","12262","美丈夫　特別純米酒　夏酒　720ml","本","","標","0","0","0","0","0","851","0","20220729","20220729",
"","","12263","Ohmine 3粒 夏純かすみ 山田錦 生酒 1.8L","本","","標","0","0","0","0","0","2310","0","20220510","20220517",
"","","12264","Ohmine 3粒 夏純かすみ 山田錦  生酒 720ml","本","","標","0","0","0","0","0","1260","0","20220613","20220627",
"","","12265","一代 弥山 スパークリング　750ml","本","","標","0","0","0","0","0","1100","0","20190420","20190506",
"","","12266","獺祭 純米大吟醸 三割九分 令和記念ﾎﾞﾄﾙ720","本","","標","0","0","0","0","0","1617","0","20190521","20190530",
"","","12267","篠峯　純吟 山田錦　夏色生酒 1.8L","本","","標","0","0","0","0","0","1960","0","20220519","20220613",
"","","12268","篠峯　純吟 山田錦　夏色生酒 720ml","本","","標","0","0","0","0","0","980","0","20220519","20220703",
"","","12270","作 恵乃智 純米吟醸 1.8L","本","","標","0","0","0","0","0","2312","0","20230303","20230303",
"","","12271","作 恵乃智 純米吟醸 750ml","本","","標","0","24","24","0","0","1156","0","20230405","20230425",
"","","12272","高千代 純米大吟醸 一本〆活性にごり 1.8L","本","","標","0","0","0","0","0","2290","0","20200626","20200704",
"","","12273","高千代 純米大吟醸 一本〆活性にごり 720ml","本","","標","0","0","0","0","0","1145","0","20200626","20200723",
"","","12274","高千代 純米大吟醸 一本〆秋上がり 1.8L","本","","標","0","0","0","0","0","2380","0","20220817","20221029",
"","","12275","高千代 純米大吟醸 一本〆秋上がり 720ml","本","","標","0","0","0","0","0","1190","0","20220817","20220906",
"","","12276","紀土 純米大吟醸 宙へ MOMO7号記念酒　1.8L","本","","標","0","0","0","0","0","2340","0","20220112","20220527",
"","","12277","紀土 純米大吟醸 宙へ MOMO7号記念酒 720ml","本","","標","0","0","0","0","0","1170","0","20220112","20220209",
"","","12278","羅生門 純大吟 瓶貯蔵原酒(るり) 720ml","本","","標","0","0","0","0","0","2432","0","20190530","20191215",
"","","12279","御前酒　雄町日和　1.8L","本","","標","0","0","0","0","0","1960","0","20190605","20191024",
"","","12280","使用禁止コード","","","標","0","0","0","0","0","0","0","","20150201",
"","","12281","御前酒　雄町日和　720ml","本","","標","0","0","0","0","0","980","0","20190605","20190904",
"","","12282","越乃寒梅　超特撰　大吟醸　1.8L","本","","標","0","0","0","0","0","8000","0","20190606","20190723",
